"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"32";"Espírito Santo";"33 anos";"Homens";"29128"
"32";"Espírito Santo";"33 anos";"Mulheres";"30406"
"32";"Espírito Santo";"34 anos";"Homens";"29292"
"32";"Espírito Santo";"34 anos";"Mulheres";"30653"
"32";"Espírito Santo";"35 anos";"Homens";"31490"
"32";"Espírito Santo";"35 anos";"Mulheres";"33103"
"32";"Espírito Santo";"36 anos";"Homens";"30614"
"32";"Espírito Santo";"36 anos";"Mulheres";"32779"
"32";"Espírito Santo";"37 anos";"Homens";"29426"
"32";"Espírito Santo";"37 anos";"Mulheres";"30797"
"32";"Espírito Santo";"38 anos";"Homens";"30527"
"32";"Espírito Santo";"38 anos";"Mulheres";"31930"
"32";"Espírito Santo";"39 anos";"Homens";"30781"
"32";"Espírito Santo";"39 anos";"Mulheres";"32392"
"32";"Espírito Santo";"40 anos";"Homens";"35512"
"32";"Espírito Santo";"40 anos";"Mulheres";"36379"
"32";"Espírito Santo";"41 anos";"Homens";"29771"
"32";"Espírito Santo";"41 anos";"Mulheres";"31558"
"32";"Espírito Santo";"42 anos";"Homens";"32508"
"32";"Espírito Santo";"42 anos";"Mulheres";"33440"
"32";"Espírito Santo";"43 anos";"Homens";"29055"
"32";"Espírito Santo";"43 anos";"Mulheres";"30658"
"32";"Espírito Santo";"44 anos";"Homens";"27187"
"32";"Espírito Santo";"44 anos";"Mulheres";"29328"
"32";"Espírito Santo";"45 anos";"Homens";"29141"
"32";"Espírito Santo";"45 anos";"Mulheres";"30013"
"32";"Espírito Santo";"46 anos";"Homens";"25833"
"32";"Espírito Santo";"46 anos";"Mulheres";"27204"
"32";"Espírito Santo";"47 anos";"Homens";"24836"
"32";"Espírito Santo";"47 anos";"Mulheres";"26272"
"32";"Espírito Santo";"48 anos";"Homens";"23705"
"32";"Espírito Santo";"48 anos";"Mulheres";"25247"
"32";"Espírito Santo";"49 anos";"Homens";"23357"
"32";"Espírito Santo";"49 anos";"Mulheres";"25347"
"32";"Espírito Santo";"50 anos";"Homens";"26133"
"32";"Espírito Santo";"50 anos";"Mulheres";"27658"
"32";"Espírito Santo";"51 anos";"Homens";"22319"
"32";"Espírito Santo";"51 anos";"Mulheres";"24134"
"32";"Espírito Santo";"52 anos";"Homens";"23778"
"32";"Espírito Santo";"52 anos";"Mulheres";"25422"
"32";"Espírito Santo";"53 anos";"Homens";"22680"
"32";"Espírito Santo";"53 anos";"Mulheres";"24556"
"32";"Espírito Santo";"54 anos";"Homens";"21979"
"32";"Espírito Santo";"54 anos";"Mulheres";"23704"
"32";"Espírito Santo";"55 anos";"Homens";"21968"
"32";"Espírito Santo";"55 anos";"Mulheres";"24517"
"32";"Espírito Santo";"56 anos";"Homens";"21787"
"32";"Espírito Santo";"56 anos";"Mulheres";"24151"
"32";"Espírito Santo";"57 anos";"Homens";"21033"
"32";"Espírito Santo";"57 anos";"Mulheres";"23535"
"32";"Espírito Santo";"58 anos";"Homens";"21632"
"32";"Espírito Santo";"58 anos";"Mulheres";"23868"
"32";"Espírito Santo";"59 anos";"Homens";"20223"
"32";"Espírito Santo";"59 anos";"Mulheres";"22515"
"32";"Espírito Santo";"60 anos";"Homens";"21322"
"32";"Espírito Santo";"60 anos";"Mulheres";"23709"
"32";"Espírito Santo";"61 anos";"Homens";"18285"
"32";"Espírito Santo";"61 anos";"Mulheres";"20715"
"32";"Espírito Santo";"62 anos";"Homens";"19295"
"32";"Espírito Santo";"62 anos";"Mulheres";"21837"
"32";"Espírito Santo";"63 anos";"Homens";"17866"
"32";"Espírito Santo";"63 anos";"Mulheres";"20313"
"32";"Espírito Santo";"64 anos";"Homens";"17295"
"32";"Espírito Santo";"64 anos";"Mulheres";"19778"
"32";"Espírito Santo";"65 anos";"Homens";"17727"
"32";"Espírito Santo";"65 anos";"Mulheres";"20313"
"32";"Espírito Santo";"66 anos";"Homens";"15856"
"32";"Espírito Santo";"66 anos";"Mulheres";"18064"
"32";"Espírito Santo";"67 anos";"Homens";"15175"
"32";"Espírito Santo";"67 anos";"Mulheres";"17090"
"32";"Espírito Santo";"68 anos";"Homens";"14113"
"32";"Espírito Santo";"68 anos";"Mulheres";"16225"
"32";"Espírito Santo";"69 anos";"Homens";"12544"
"32";"Espírito Santo";"69 anos";"Mulheres";"14681"
"32";"Espírito Santo";"70 anos";"Homens";"12717"
"32";"Espírito Santo";"70 anos";"Mulheres";"14864"
"32";"Espírito Santo";"71 anos";"Homens";"10569"
"32";"Espírito Santo";"71 anos";"Mulheres";"12409"
"32";"Espírito Santo";"72 anos";"Homens";"10285"
"32";"Espírito Santo";"72 anos";"Mulheres";"12245"
"32";"Espírito Santo";"73 anos";"Homens";"8838"
"32";"Espírito Santo";"73 anos";"Mulheres";"10758"
"32";"Espírito Santo";"74 anos";"Homens";"8245"
"32";"Espírito Santo";"74 anos";"Mulheres";"10305"
"32";"Espírito Santo";"75 anos";"Homens";"7811"
"32";"Espírito Santo";"75 anos";"Mulheres";"9442"
"32";"Espírito Santo";"76 anos";"Homens";"6652"
"32";"Espírito Santo";"76 anos";"Mulheres";"8469"
"32";"Espírito Santo";"77 anos";"Homens";"5870"
"32";"Espírito Santo";"77 anos";"Mulheres";"7530"
"32";"Espírito Santo";"78 anos";"Homens";"5536"
"32";"Espírito Santo";"78 anos";"Mulheres";"7295"
"32";"Espírito Santo";"79 anos";"Homens";"4960"
"32";"Espírito Santo";"79 anos";"Mulheres";"6505"
"32";"Espírito Santo";"80 anos";"Homens";"4815"
"32";"Espírito Santo";"80 anos";"Mulheres";"6607"
"32";"Espírito Santo";"81 anos";"Homens";"3717"
"32";"Espírito Santo";"81 anos";"Mulheres";"5351"
"32";"Espírito Santo";"82 anos";"Homens";"4082"
"32";"Espírito Santo";"82 anos";"Mulheres";"5722"
"32";"Espírito Santo";"83 anos";"Homens";"3220"
"32";"Espírito Santo";"83 anos";"Mulheres";"5012"
"32";"Espírito Santo";"84 anos";"Homens";"2903"
"32";"Espírito Santo";"84 anos";"Mulheres";"4562"
"32";"Espírito Santo";"85 anos";"Homens";"2553"
"32";"Espírito Santo";"85 anos";"Mulheres";"3905"
"32";"Espírito Santo";"86 anos";"Homens";"2323"
"32";"Espírito Santo";"86 anos";"Mulheres";"3855"
"32";"Espírito Santo";"87 anos";"Homens";"2000"
"32";"Espírito Santo";"87 anos";"Mulheres";"3327"
"32";"Espírito Santo";"88 anos";"Homens";"1664"
"32";"Espírito Santo";"88 anos";"Mulheres";"2758"
"32";"Espírito Santo";"89 anos";"Homens";"1351"
"32";"Espírito Santo";"89 anos";"Mulheres";"2453"
"32";"Espírito Santo";"90 anos";"Homens";"1209"
"32";"Espírito Santo";"90 anos";"Mulheres";"2110"
"32";"Espírito Santo";"91 anos";"Homens";"959"
"32";"Espírito Santo";"91 anos";"Mulheres";"1741"
"32";"Espírito Santo";"92 anos";"Homens";"827"
"32";"Espírito Santo";"92 anos";"Mulheres";"1655"
"32";"Espírito Santo";"93 anos";"Homens";"623"
"32";"Espírito Santo";"93 anos";"Mulheres";"1194"
"32";"Espírito Santo";"94 anos";"Homens";"446"
"32";"Espírito Santo";"94 anos";"Mulheres";"955"
"32";"Espírito Santo";"95 anos";"Homens";"331"
"32";"Espírito Santo";"95 anos";"Mulheres";"768"
"32";"Espírito Santo";"96 anos";"Homens";"271"
"32";"Espírito Santo";"96 anos";"Mulheres";"560"
"32";"Espírito Santo";"97 anos";"Homens";"154"
"32";"Espírito Santo";"97 anos";"Mulheres";"442"
"32";"Espírito Santo";"98 anos";"Homens";"146"
"32";"Espírito Santo";"98 anos";"Mulheres";"305"
"32";"Espírito Santo";"99 anos";"Homens";"108"
"32";"Espírito Santo";"99 anos";"Mulheres";"228"
"32";"Espírito Santo";"100 anos ou mais";"Homens";"200"
"32";"Espírito Santo";"100 anos ou mais";"Mulheres";"478"
"33";"Rio de Janeiro";"Menos de 1 ano";"Homens";"77850"
"33";"Rio de Janeiro";"Menos de 1 ano";"Mulheres";"76671"
"33";"Rio de Janeiro";"1 ano";"Homens";"79579"
"33";"Rio de Janeiro";"1 ano";"Mulheres";"77611"
"33";"Rio de Janeiro";"2 anos";"Homens";"90554"
"33";"Rio de Janeiro";"2 anos";"Mulheres";"88425"
"33";"Rio de Janeiro";"3 anos";"Homens";"95481"
"33";"Rio de Janeiro";"3 anos";"Mulheres";"93622"
"33";"Rio de Janeiro";"4 anos";"Homens";"99630"
"33";"Rio de Janeiro";"4 anos";"Mulheres";"96346"
"33";"Rio de Janeiro";"5 anos";"Homens";"97606"
"33";"Rio de Janeiro";"5 anos";"Mulheres";"95031"
"33";"Rio de Janeiro";"6 anos";"Homens";"104906"
"33";"Rio de Janeiro";"6 anos";"Mulheres";"100547"
"33";"Rio de Janeiro";"7 anos";"Homens";"106388"
"33";"Rio de Janeiro";"7 anos";"Mulheres";"103404"
"33";"Rio de Janeiro";"8 anos";"Homens";"104162"
"33";"Rio de Janeiro";"8 anos";"Mulheres";"99629"
"33";"Rio de Janeiro";"9 anos";"Homens";"104384"
"33";"Rio de Janeiro";"9 anos";"Mulheres";"99684"
"33";"Rio de Janeiro";"10 anos";"Homens";"99424"
"33";"Rio de Janeiro";"10 anos";"Mulheres";"93613"
"33";"Rio de Janeiro";"11 anos";"Homens";"98280"
"33";"Rio de Janeiro";"11 anos";"Mulheres";"93871"
"33";"Rio de Janeiro";"12 anos";"Homens";"101792"
"33";"Rio de Janeiro";"12 anos";"Mulheres";"96988"
"33";"Rio de Janeiro";"13 anos";"Homens";"98798"
"33";"Rio de Janeiro";"13 anos";"Mulheres";"94827"
"33";"Rio de Janeiro";"14 anos";"Homens";"96173"
"33";"Rio de Janeiro";"14 anos";"Mulheres";"90870"
"33";"Rio de Janeiro";"15 anos";"Homens";"100117"
"33";"Rio de Janeiro";"15 anos";"Mulheres";"97098"
"33";"Rio de Janeiro";"16 anos";"Homens";"101781"
"33";"Rio de Janeiro";"16 anos";"Mulheres";"97756"
"33";"Rio de Janeiro";"17 anos";"Homens";"103646"
"33";"Rio de Janeiro";"17 anos";"Mulheres";"100072"
"33";"Rio de Janeiro";"18 anos";"Homens";"106355"
"33";"Rio de Janeiro";"18 anos";"Mulheres";"102991"
"33";"Rio de Janeiro";"19 anos";"Homens";"102040"
"33";"Rio de Janeiro";"19 anos";"Mulheres";"100122"
"33";"Rio de Janeiro";"20 anos";"Homens";"105684"
"33";"Rio de Janeiro";"20 anos";"Mulheres";"105879"
"33";"Rio de Janeiro";"21 anos";"Homens";"109353"
"33";"Rio de Janeiro";"21 anos";"Mulheres";"110494"
"33";"Rio de Janeiro";"22 anos";"Homens";"124788"
"33";"Rio de Janeiro";"22 anos";"Mulheres";"125919"
"33";"Rio de Janeiro";"23 anos";"Homens";"116587"
"33";"Rio de Janeiro";"23 anos";"Mulheres";"119799"
"33";"Rio de Janeiro";"24 anos";"Homens";"113665"
"33";"Rio de Janeiro";"24 anos";"Mulheres";"116843"
"33";"Rio de Janeiro";"25 anos";"Homens";"118747"
"33";"Rio de Janeiro";"25 anos";"Mulheres";"125229"
"33";"Rio de Janeiro";"26 anos";"Homens";"112235"
"33";"Rio de Janeiro";"26 anos";"Mulheres";"120055"
"33";"Rio de Janeiro";"27 anos";"Homens";"113262"
"33";"Rio de Janeiro";"27 anos";"Mulheres";"121370"
"33";"Rio de Janeiro";"28 anos";"Homens";"112130"
"33";"Rio de Janeiro";"28 anos";"Mulheres";"120133"
"33";"Rio de Janeiro";"29 anos";"Homens";"104185"
"33";"Rio de Janeiro";"29 anos";"Mulheres";"113580"
"33";"Rio de Janeiro";"30 anos";"Homens";"118859"
"33";"Rio de Janeiro";"30 anos";"Mulheres";"128110"
"33";"Rio de Janeiro";"31 anos";"Homens";"101654"
"33";"Rio de Janeiro";"31 anos";"Mulheres";"110558"
"33";"Rio de Janeiro";"32 anos";"Homens";"114967"
"33";"Rio de Janeiro";"32 anos";"Mulheres";"126881"
"33";"Rio de Janeiro";"33 anos";"Homens";"111257"
"33";"Rio de Janeiro";"33 anos";"Mulheres";"122631"
"33";"Rio de Janeiro";"34 anos";"Homens";"107965"
"33";"Rio de Janeiro";"34 anos";"Mulheres";"119450"
"33";"Rio de Janeiro";"35 anos";"Homens";"118303"
"33";"Rio de Janeiro";"35 anos";"Mulheres";"130661"
"33";"Rio de Janeiro";"36 anos";"Homens";"113710"
"33";"Rio de Janeiro";"36 anos";"Mulheres";"127898"
"33";"Rio de Janeiro";"37 anos";"Homens";"109042"
"33";"Rio de Janeiro";"37 anos";"Mulheres";"122835"
"33";"Rio de Janeiro";"38 anos";"Homens";"115335"
"33";"Rio de Janeiro";"38 anos";"Mulheres";"128829"
"33";"Rio de Janeiro";"39 anos";"Homens";"116846"
"33";"Rio de Janeiro";"39 anos";"Mulheres";"131105"
"33";"Rio de Janeiro";"40 anos";"Homens";"141503"
"33";"Rio de Janeiro";"40 anos";"Mulheres";"155415"
"33";"Rio de Janeiro";"41 anos";"Homens";"118298"
"33";"Rio de Janeiro";"41 anos";"Mulheres";"130767"
"33";"Rio de Janeiro";"42 anos";"Homens";"132026"
"33";"Rio de Janeiro";"42 anos";"Mulheres";"145813"
"33";"Rio de Janeiro";"43 anos";"Homens";"114757"
"33";"Rio de Janeiro";"43 anos";"Mulheres";"129354"
"33";"Rio de Janeiro";"44 anos";"Homens";"105729"
"33";"Rio de Janeiro";"44 anos";"Mulheres";"119379"
"33";"Rio de Janeiro";"45 anos";"Homens";"118070"
"33";"Rio de Janeiro";"45 anos";"Mulheres";"130261"
"33";"Rio de Janeiro";"46 anos";"Homens";"103284"
"33";"Rio de Janeiro";"46 anos";"Mulheres";"117497"
"33";"Rio de Janeiro";"47 anos";"Homens";"100264"
"33";"Rio de Janeiro";"47 anos";"Mulheres";"113907"
"33";"Rio de Janeiro";"48 anos";"Homens";"99907"
"33";"Rio de Janeiro";"48 anos";"Mulheres";"113924"
"33";"Rio de Janeiro";"49 anos";"Homens";"97840"
"33";"Rio de Janeiro";"49 anos";"Mulheres";"113468"
"33";"Rio de Janeiro";"50 anos";"Homens";"114255"
"33";"Rio de Janeiro";"50 anos";"Mulheres";"127615"
